,Text in Leonard_Lettres,Text in B,Location in Leonard_Lettres,Location in B
HÉ ! QUELS REPROCHES AVEZ-VOUS DONC À VOUS FAIRE ? CROYEZ-MOI, VOTRE DÉLICATESSE VOUS ABUSE. LES REGRETS QU'ELLE VOUS CAUSE, LES TORTS DONT ELLE M'ACCUSE, SONT ÉGALEMENT ILLUSOIRES ; ET JE SENS DANS MON CŒUR QU'IL N'Y A EU, ENTRE NOUS DEUX, D'AUTRE SÉDUCTEUR QUE L'AMOUR. NE CRAINS DONC PLUS DE TE LIVRER AUX SENTIMENTS QUE TU INSPIRES, DE TE LAISSER PÉNÉTRER DE TOUS LES FEUX QUE TU FAIS NAÎTRE. QUOI ! NOS CŒURS EN SERAIENT-ILS MOINS PURS, POUR AVOIR ÉTÉ ÉCLAIRÉS PLUS TARD ? NON, SANS DOUTE. C'EST AU CONTRAIRE LA SÉDUCTION, QUI, N'AGISSANT JAMAIS QUE PAR PROJET, PEUT COMBINER SA MARCHE ET SES MOYENS, ET PRÉVOIR AU LOIN LES ÉVÉNEMENTS. MAIS L'AMOUR VÉRITABLE NE PERMET PAS AINSI DE MÉDITER ET DE RÉFLÉCHIR : IL NOUS DISTRAIT DE NOS PENSÉES PAR NOS SENTIMENTS ; SON EMPIRE N'EST JAMAIS PLUS FORT QUE QUAND IL NOUS EST INCONNU, ET C'EST DANS L'OMBRE ET LE SILENCE, QU'IL NOUS ENTOURE DE LIENS QU'IL EST ÉGALEMENT IMPOSSIBLE D'APERCEVOIR ET DE ROMPRE. 
C'EST AINSI QU'HIER MÊME, MALGRÉ LA VIVE ÉMOTION QUE ME CAUSAIT L'IDÉE DE VOTRE RETOUR, MALGRÉ LE PLAISIR EXTRÊME QUE JE RESSENTIS EN VOUS VOYANT, JE CROYAIS POURTANT N'ÊTRE ENCORE APPELÉ NI CONDUIT QUE PAR LA PAISIBLE AMITIÉ : OU PLUTÔT, ENTIÈREMENT LIVRÉ AUX DOUX SENTIMENTS DE MON CŒUR, JE M'OCCUPAIS BIEN PEU D'EN DÉMÊLER L'ORIGINE OU LA CAUSE. AINSI QUE MOI, MA TENDRE AMIE, TU ÉPROUVAIS, SANS LE CONNAÎTRE, CE CHARME IMPÉRIEUX QUI LIVRAIT NOS ÂMES AUX DOUCES IMPRESSIONS DE LA TENDRESSE ; ET TOUS DEUX NOUS N'AVONS RECONNU L'AMOUR QU'EN SORTANT DE L'IVRESSE OÙ CE DIEU NOUS AVAIT PLONGÉS. 
MAIS CELA MÊME NOUS JUSTIFIE AU LIEU DE NOUS CONDAMNER. NON, TU N'AS PAS TRAHI L'AMITIÉ, ET JE N'AI PAS DAVANTAGE ABUSÉ DE TA CONFIANCE. TOUS DEUX, IL EST VRAI, NOUS IGNORIONS NOS SENTIMENTS ; MAIS CETTE ILLUSION, NOUS L'ÉPROUVIONS SEULEMENT SANS CHERCHER À LA FAIRE NAÎTRE. AH ! LOIN DE NOUS EN PLAINDRE, NE SONGEONS QU'AU BONHEUR QU'ELLE NOUS A PROCURÉ ; ET SANS LE TROUBLER PAR D'INJUSTES REPROCHES, NE NOUS OCCUPONS QU'À L'AUGMENTER ENCORE PAR LE CHARME DE LA CONFIANCE ET DE LA SÉCURITÉ. O MON AMIE ! QUE CET ESPOIR EST CHER À MON CŒUR ! OUI, DÉSORMAIS DÉLIVRÉE DE TOUTE CRAINTE, ET TOUT ENTIÈRE À L'AMOUR, TU PARTAGERAS MES DÉSIRS, MES TRANSPORTS, LE DÉLIRE DE MES SENS, L'IVRESSE DE MON ÂME ; ET CHAQUE INSTANT DE NOS JOURS FORTUNÉS SERA MARQUÉ PAR UNE VOLUPTÉ NOUVELLE. 
ADIEU, TOI QUE J'ADORE ! JE TE VERRAI CE SOIR, MAIS TE TROUVERAI-JE SEULE ? JE N'OSE L'ESPÉRER. AH ! TU NE LE DÉSIRES PAS AUTANT QUE MOI. 
PARIS CE 1^ER DÉCEMBRE 17... 
LETTRE CXLIX MADAME DE VOLANGES À MADAME DE ROSEMONDE J'AI ESPÉRÉ HIER, PRESQUE TOUTE LA JOURNÉE, MA DIGNE AMIE, POUVOIR VOUS DONNER CE MATIN DES NOUVELLES PLUS FAVORABLES DE LA SANTÉ DE NOTRE CHÈRE MALADE : MAIS DEPUIS HIER AU SOIR CET ESPOIR EST DÉTRUIT, ET IL NE M'EN RESTE QUE LE REGRET DE L'AVOIR PERDU. UN ÉVÉNEMENT, BIEN INDIFFÉRENT EN APPARENCE, MAIS BIEN CRUEL PAR LES SUITES QU'IL A EUES, A RENDU L'ÉTAT DE LA MALADE AU MOINS AUSSI FÂCHEUX QU'IL ÉTAIT AUPARAVANT, SI MÊME IL N'A PAS EMPIRÉ. 
JE N'AURAIS RIEN COMPRIS À CETTE RÉVOLUTION SUBITE, SI JE N'AVAIS REÇU HIER L'ENTIÈRE CONFIDENCE DE NOTRE MALHEUREUSE AMIE. COMME ELLE NE M'A PAS LAISSÉ IGNORER QUE VOUS ÉTIEZ INSTRUITE AUSSI DE TOUTES SES INFORTUNES, JE PUIS VOUS PARLER SANS RÉSERVE SUR SA TRISTE SITUATION. 
HIER MATIN, QUAND JE SUIS ARRIVÉE AU COUVENT, ON ME DIT QUE LA MALADE DORMAIT DEPUIS PLUS DE TROIS HEURES ; ET SON SOMMEIL ÉTAIT SI PROFOND ET SI TRANQUILLE, QUE J'EUS PEUR UN MOMENT QU'IL NE FÛT LÉTHARGIQUE. QUELQUE TEMPS APRÈS, ELLE SE RÉVEILLA, ET OUVRIT ELLE-MÊME LES RIDEAUX DE SON LIT. ELLE NOUS REGARDA TOUS AVEC L'AIR DE LA SURPRISE ; ET COMME JE ME LEVAIS POUR ALLER À ELLE, ELLE ME RECONNUT, ME NOMMA, ET ME PRIA D'APPROCHER. ELLE NE ME LAISSA LE TEMPS DE LUI FAIRE AUCUNE QUESTION, ET ME DEMANDA OÙ ELLE ÉTAIT, CE QUE NOUS FAISIONS LÀ, SI ELLE ÉTAIT MALADE, ET POURQUOI ELLE N'ÉTAIT PAS CHEZ ELLE ? JE CRUS D'ABORD QUE C'ÉTAIT UN NOUVEAU DÉLIRE, SEULEMENT PLUS TRANQUILLE QUE LE PRÉCÉDENT : MAIS JE M'APERÇUS QU'ELLE ENTENDAIT FORT BIEN MES RÉPONSES. ELLE AVAIT EN EFFET RETROUVÉ SA TÊTE, MAIS NON PAS SA MÉMOIRE. 
ELLE ME QUESTIONNA, AVEC BEAUCOUP DE DÉTAIL, SUR TOUT CE QUI LUI ÉTAIT ARRIVÉ DEPUIS QU'ELLE ÉTAIT AU COUVENT, OÙ ELLE NE SE SOUVENAIT PAS D'ÊTRE VENUE. JE LUI RÉPONDIS EXACTEMENT, EN SUPPRIMANT SEULEMENT CE QUI AURAIT PU LA TROP EFFRAYER : ET LORSQU'À MON TOUR JE LUI DEMANDAI COMMENT ELLE SE TROUVAIT, ELLE ME RÉPONDIT QU'ELLE NE SOUFFRAIT PAS DANS CE MOMENT ; MAIS QU'ELLE AVAIT ÉTÉ BIEN TOURMENTÉE PENDANT SON SOMMEIL, ET QU'ELLE SE SENTAIT FATIGUÉE. JE L'ENGAGEAI À SE TRANQUILLISER ET À PARLER PEU ; APRÈS QUOI, JE REFERMAI EN PARTIE SES RIDEAUX, QUE JE LAISSAI SEULEMENT ENTRE'OUVERTS, ET JE M'ASSIS AUPRÈS DE SON LIT. DANS LE MÊME TEMPS, ON LUI PROPOSA UN BOUILLON QU'ELLE PRIT ET QU'ELLE TROUVA BON. 
ELLE RESTA AINSI ENVIRON UNE DEMI-HEURE, DURANT LAQUELLE ELLE NE PARLA QUE POUR ME REMERCIER DES SOINS QUE JE LUI AVAIS DONNÉS ; ET ELLE MIT DANS SES REMERCIEMENTS L'AGRÉMENT ET LA GRÂCE QUE VOUS LUI CONNAISSEZ. ENSUITE ELLE GARDA PENDANT QUELQUE TEMPS UN SILENCE ABSOLU, QU'ELLE NE ROMPIT QUE POUR DIRE : ""AH ! OUI, JE ME RESSOUVIENS D'ÊTRE VENUE ICI"" ; ET UN MOMENT APRÈS, ELLE S'ÉCRIA DOULOUREUSEMENT : ""MON AMIE, MON AMIE, PLAIGNEZ-MOI ; JE RETROUVE TOUS MES MALHEURS."" COMME ALORS JE M'AVANÇAI VERS ELLE, ELLE SAISIT MA MAIN, ET S'Y APPUYANT LA TÊTE : ""GRAND DIEU, CONTINUA-T-ELLE, NE PUIS-JE DONC MOURIR ? "" SON EXPRESSION, PLUS ENCORE QUE SES DISCOURS, M'ATTENDRIT JUSQU'AUX LARMES ; ELLE S'EN APERÇUT À MA VOIX, ET ME DIT : ""VOUS ME PLAIGNEZ ! AH ! SI VOUS CONNAISSIEZ..."" ET PUIS S'INTERROMPANT : ""FAITES QU'ON NOUS LAISSE SEULES, ET JE VOUS DIRAI TOUT."" 
AINSI QUE JE CROIS VOUS L'AVOIR MARQUÉ, J'AVAIS DÉJÀ DES SOUPÇONS SUR CE QUI DEVAIT FAIRE LE SUJET DE CETTE CONFIDENCE ; ET CRAIGNANT QUE CETTE CONVERSATION, QUE JE PRÉVOYAIS DEVOIR ÊTRE LONGUE ET TRISTE, NE NUISÎT PEUT-ÊTRE À L'ÉTAT DE NOTRE MALHEUREUSE AMIE, JE M'Y REFUSAI D'ABORD, SOUS PRÉTEXTE QU'ELLE AVAIT BESOIN DE REPOS : MAIS ELLE INSISTA, ET JE ME RENDIS À SES INSTANCES. DÈS QUE NOUS FÛMES SEULES, ELLE M'APPRIT TOUT CE QUE DÉJÀ VOUS AVEZ SU D'ELLE, ET QUE PAR CETTE RAISON JE NE VOUS RÉPÉTERAI POINT. 
ENFIN, EN ME PARLANT DE LA FAÇON CRUELLE DONT ELLE A ÉTÉ SACRIFIÉE, ELLE AJOUTA : ""JE ME CROYAIS BIEN SÛRE D'EN MOURIR, ET J'EN AVAIS LE COURAGE ; MAIS DE SURVIVRE À MON MALHEUR ET À MA HONTE, C'EST CE QUI M'EST IMPOSSIBLE."" JE TENTAI DE COMBATTRE CE DÉCOURAGEMENT, OU PLUTÔT CE DÉSESPOIR, AVEC LES ARMES DE LA RELIGION, JUSQU'ALORS SI PUISSANTES SUR ELLE ; MAIS JE SENTIS BIENTÔT QUE JE N'AVAIS PAS ASSEZ DE FORCE POUR CES FONCTIONS AUGUSTES, ET JE M'EN TINS À LUI PROPOSER D'APPELER LE PÈRE ANSELME, QUE JE SAIS AVOIR TOUTE SA CONFIANCE. ELLE Y CONSENTIT, ET PARUT MÊME LE DÉSIRER BEAUCOUP. ON L'ENVOYA CHERCHER EN EFFET, ET IL VINT SUR-LE-CHAMP. IL RESTA FORT LONGTEMPS AVEC LA MALADE, ET DIT EN SORTANT, QUE SI LES MÉDECINS EN JUGEAIENT COMME LUI, IL CROYAIT QU'ON POUVAIT DIFFÉRER LA CÉRÉMONIE DES SACREMENTS, QU'IL REVIENDRAIT LE LENDEMAIN. 
IL ÉTAIT ENVIRON TROIS HEURES APRÈS-MIDI, ET JUSQU'À CINQ NOTRE AMIE FUT ASSEZ TRANQUILLE : EN SORTE QUE NOUS AVIONS TOUS REPRIS DE L'ESPOIR. PAR MALHEUR, ON APPORTA ALORS UNE LETTRE POUR ELLE. QUAND ON VOULUT LA LUI REMETTRE, ELLE RÉPONDIT N'EN VOULOIR RECEVOIR AUCUNE, ET PERSONNE N'INSISTA. MAIS DE CE MOMENT, ELLE PARUT PLUS AGITÉE. BIENTÔT APRÈS, ELLE DEMANDA D'OÙ VENAIT CETTE LETTRE ? ELLE N'ÉTAIT PAS TIMBRÉE : QUI L'AVAIT APPORTÉE ? ON L'IGNORAIT : DE QUELLE PART ON L'AVAIT REMISE ? ON NE L'AVAIT PAS DIT AUX TOURIÈRES. ENSUITE ELLE GARDA QUELQUE TEMPS LE SILENCE ; APRÈS QUOI, ELLE RECOMMENÇA À PARLER : MAIS SES PROPOS SANS SUITE NOUS APPRIRENT SEULEMENT QUE LE DÉLIRE ÉTAIT REVENU. 
CEPENDANT IL Y EUT ENCORE UN INTERVALLE TRANQUILLE, JUSQU'À CE QU'ENFIN ELLE DEMANDA QU'ON LUI REMÎT LA LETTRE QU'ON AVAIT APPORTÉE POUR ELLE. DÈS QU'ELLE EUT JETÉ LES YEUX DESSUS, ELLE S'ÉCRIA : ""DE LUI ! GRAND DIEU ! "" ET PUIS D'UNE VOIX FORTE, MAIS OPPRESSÉE : ""REPRENEZ-LA, REPRENEZ-LA."" ELLE FIT SUR-LE-CHAMP FERMER LES RIDEAUX DE SON LIT, ET DÉFENDIT QUE PERSONNE APPROCHÂT : MAIS PRESQUE AUSSITÔT NOUS FÛMES BIEN OBLIGÉS DE REVENIR AUPRÈS D'ELLE. LE TRANSPORT AVAIT REPRIS PLUS VIOLENT QUE JAMAIS, ET IL S'Y ÉTAIT JOINT DES CONVULSIONS VRAIMENT EFFRAYANTES. CES ACCIDENTS N'ONT PLUS CESSÉ DE LA SOIRÉE ; ET LE BULLETIN DE CE MATIN M'APPREND QUE LA NUIT N'A PAS ÉTÉ MOINS ORAGEUSE. ENFIN, SON ÉTAT EST TEL, QUE JE M'ÉTONNE QU'ELLE N'Y AIT PAS DÉJÀ SUCCOMBÉ ; ET JE NE VOUS CACHE POINT QU'IL NE ME RESTE QUE BIEN PEU D'ESPOIR. 
JE SUPPOSE QUE CETTE MALHEUREUSE LETTRE EST DE M. DE VALMONT, MAIS QUE PEUT-IL ENCORE OSER LUI DIRE ? PARDON, MA CHÈRE AMIE ; JE M'INTERDIS TOUTE RÉFLEXION : MAIS IL EST BIEN CRUEL DE VOIR PÉRIR SI MALHEUREUSEMENT UNE FEMME, JUSQU'ALORS SI HEUREUSE ET SI DIGNE DE L'ÊTRE. 
PARIS CE 2 DÉCEMBRE 17... 
LETTRE CL LE CHEVALIER DANCENY À LA MARQUISE DE MERTEUIL EN ATTENDANT LE BONHEUR DE TE REVOIR, JE ME LIVRE, MA TENDRE AMIE, AU PLAISIR DE T'ÉCRIRE ; ET C'EST EN M'OCCUPANT DE TOI, QUE JE CHARME LE REGRET D'EN ÊTRE ÉLOIGNÉ. TE RETRACER MES SENTIMENTS, ME RAPPELER LES TIENS, EST POUR MON CŒUR UNE VRAIE JOUISSANCE ; ET C'EST PAR ELLE QUE LE TEMPS MÊME DES PRIVATIONS M'OFFRE ENCORE MILLE BIENS PRÉCIEUX À MON AMOUR. CEPENDANT, S'IL FAUT T'EN CROIRE, JE N'OBTIENDRAI POINT DE RÉPONSE DE TOI : CETTE LETTRE MÊME SERA LA DERNIÈRE ; ET NOUS NOUS PRIVERONS D'UN COMMERCE QUI, SELON TOI, EST DANGEREUX, ET DONT NOUS N'AVONS PAS BESOIN. SÛREMENT JE T'EN CROIRAI, SI TU PERSISTES : CAR QUE PEUX-TU VOULOIR, QUE PAR CETTE RAISON MÊME JE NE LE VEUILLE AUSSI ? MAIS AVANT DE TE DÉCIDER ENTIÈREMENT, NE PERMETTRAS-TU PAS QUE NOUS EN CAUSIONS ENSEMBLE ? 
SUR L'ARTICLE DES DANGERS, TU DOIS JUGER SEULE : JE NE PUIS RIEN CALCULER, ET JE M'EN TIENS À TE PRIER DE VEILLER À TA SÛRETÉ, CAR JE NE PUIS ÊTRE TRANQUILLE QUAND TU SERAS INQUIÈTE. POUR CET OBJET, CE N'EST PAS NOUS DEUX QUI NE SOMMES QU'UN, C'EST TOI QUI ES NOUS DEUX. 
IL N'EN EST PAS DE MÊME SUR LE BESOIN : ICI NOUS NE POUVONS AVOIR QU'UNE MÊME PENSÉE, ET SI NOUS DIFFÉRONS D'AVIS, CE NE PEUT-ÊTRE QUE FAUTE DE NOUS EXPLIQUER OU DE NOUS ENTENDRE. VOICI DONC CE QUE JE CROIS SENTIR. 
SANS DOUTE UNE LETTRE PARAÎT BIEN PEU NÉCESSAIRE, QUAND ON PEUT SE VOIR LIBREMENT. QUE DIRAIT-ELLE, QU'UN MOT, UN REGARD, OU MÊME LE SILENCE, N'EXPRIMÂT CENT FOIS MIEUX ENCORE ? CELA ME PARAÎT SI VRAI, QUE DANS LE MOMENT OÙ TU ME PARLAS DE NE PLUS NOUS ÉCRIRE, CETTE IDÉE GLISSA FACILEMENT SUR MON ÂME ; ELLE LA GÊNAIT PEUT-ÊTRE, MAIS NE L'AFFECTA POINT. TEL À PEU PRÈS QUAND VOULANT DONNER UN BAISER SUR TON CŒUR, JE RENCONTRE UN RUBAN OU UNE GAZE, JE L'ÉCARTE SEULEMENT, ET N'AI CEPENDANT PAS LE SENTIMENT D'UN OBSTACLE. 
MAIS DEPUIS, NOUS NOUS SOMMES SÉPARÉS ; ET DÈS QUE TU N'AS PLUS ÉTÉ LÀ, CETTE IDÉE DE LETTRE EST REVENUE ME TOURMENTER. POURQUOI, ME SUIS-JE DIT, CETTE PRIVATION DE PLUS ? QUOI ! POUR ÊTRE ÉLOIGNÉS N'A-T-ON PLUS RIEN À SE DIRE ? JE SUPPOSE QUE, FAVORISÉS PAR LES CIRCONSTANCES, ON PASSE ENSEMBLE UNE JOURNÉE ENTIÈRE ; FAUDRA-T-IL PRENDRE LE TEMPS DE CAUSER SUR CELUI DE JOUIR ? OUI, DE JOUIR, MA TENDRE AMIE ; CAR AUPRÈS DE TOI, LES MOMENTS MÊME DU REPOS FOURNISSENT ENCORE UNE JOUISSANCE DÉLICIEUSE. ENFIN QUEL QUE SOIT LE TEMPS, ON FINIT PAR SE SÉPARER ; ET PUIS, ON EST SI SEUL ! C'EST ALORS QU'UNE LETTRE EST PRÉCIEUSE ! SI ON NE LA LIT PAS, DU MOINS ON LA REGARDE... AH ! SANS DOUTE, ON PEUT REGARDER UNE LETTRE SANS LA LIRE, COMME IL ME SEMBLE QUE LA NUIT J'AURAIS ENCORE QUELQUE PLAISIR À TOUCHER TON PORTRAIT... 
TON PORTRAIT, AI-JE DIT ? MAIS UNE LETTRE EST LE PORTRAIT DE L'ÂME. ELLE N'A PAS, COMME UNE FROIDE IMAGE, CETTE STAGNANCE SI ÉLOIGNÉE DE L'AMOUR ; ELLE SE PRÊTE À TOUS NOS MOUVEMENTS : TOUT À TOUR ELLE S'ANIME, ELLE JOUIT, ELLE SE REPOSE... TES SENTIMENTS ME SONT TOUS SI PRÉCIEUX ! ME PRIVERAS-TU D'UN MOYEN DE LES RECUEILLIR ? 
ES-TU DONC SÛRE QUE LE BESOIN DE M'ÉCRIRE NE TE TOURMENTERA JAMAIS ? SI DANS LA SOLITUDE, TON CŒUR SE DILATE OU S'OPPRESSE, SI UN MOUVEMENT DE JOIE PASSE JUSQU'À TON ÂME, SI UNE TRISTESSE INVOLONTAIRE VIENT LA TROUBLER UN MOMENT, CE NE SERA DONC PAS DANS LE SEIN DE TON AMI, QUE TU RÉPANDRAS TON BONHEUR OU TA PEINE ? TU AURAS DONC UN SENTIMENT QU'IL NE PARTAGERA PAS ? TU LE LAISSERAS DONC, RÊVEUR ET SOLITAIRE, S'ÉGARER LOIN DE TOI ?... MON AMIE !... MA TENDRE AMIE !... MAIS C'EST À TOI QU'IL APPARTIENT DE PRONONCER. J'AI VOULU DISCUTER SEULEMENT, ET NON PAS TE SÉDUIRE ; JE NE T'AI DIT QUE DES RAISONS, J'OSE CROIRE QUE J'EUSSE ÉTÉ PLUS FORT PAR DES PRIÈRES. JE TÂCHERAI DONC, SI TU PERSISTES, DE NE PAS M'AFFLIGER ; JE FERAI MES EFFORTS POUR ME DIRE CE QUE TU M'AURAIS ÉCRIT : MAIS TIENS, TU LE DIRAIS MIEUX QUE MOI ; J'AURAIS SURTOUT PLUS DE PLAISIR À L'ENTENDRE. 
ADIEU, MA CHARMANTE AMIE ; L'HEURE APPROCHE ENFIN OÙ JE POURRAI TE VOIR : JE TE QUITTE BIEN VITE, POUR T'ALLER RETROUVER PLUS TÔT. 
PARIS CE 3 DÉCEMBRE 17... 
LETTRE CLI LE VICOMTE DE VALMONT À LA MARQUISE DE MERTEUIL SANS DOUTE, MARQUISE, QUE VOUS NE ME CROYEZ PAS ASSEZ PEU D'USAGE, POUR PENSER QUE J'AIE PU PRENDRE LE CHANGE SUR LE TÊTE-À-TÊTE OÙ JE VOUS AI TROUVÉE CE SOIR, ET SUR L'ÉTONNANT HASARD QUI AVAIT CONDUIT DANCENY CHEZ VOUS ! CE N'EST PAS QUE VOTRE PHYSIONOMIE EXERCÉE N'AIT SU PRENDRE À MERVEILLE L'EXPRESSION DU CALME ET DE LA SÉRÉNITÉ, NI QUE VOUS VOUS SOYEZ TRAHIE PAR AUCUNE DE CES PHRASES, QUI QUELQUEFOIS ÉCHAPPENT AU TROUBLE OU AU REPENTIR. JE CONVIENS MÊME ENCORE QUE VOS REGARDS DOCILES VOUS ONT PARFAITEMENT SERVIE ; ET QUE S'ILS AVAIENT SU SE FAIRE CROIRE AUSSI BIEN QUE SE FAIRE ENTENDRE, LOIN QUE J'EUSSE PRIS OU CONSERVÉ LE MOINDRE SOUPÇON, JE N'AURAIS PAS DOUTÉ UN MOMENT DU CHAGRIN EXTRÊME QUE VOUS CAUSAIT CE TIERS IMPORTUN. MAIS, POUR NE PAS DÉPLOYER EN VAIN D'AUSSI GRANDS TALENTS, POUR EN OBTENIR LE SUCCÈS QUE VOUS VOUS EN PROMETTIEZ, POUR PRODUIRE ENFIN L'ILLUSION QUE VOUS CHERCHIEZ À FAIRE NAÎTRE, IL FALLAIT DONC AUPARAVANT FORMER VOTRE AMANT NOVICE AVEC PLUS DE SOIN. 
PUISQUE VOUS COMMENCEZ À FAIRE DES ÉDUCATIONS, APPRENEZ À VOS ÉLÈVES À NE PAS ROUGIR ET SE DÉCONCERTER À LA MOINDRE PLAISANTERIE ; À NE PAS NIER SI VIVEMENT, POUR UNE SEULE FEMME, LES MÊMES CHOSES DONT ILS SE DÉFENDENT AVEC TANT DE MOLLESSE POUR TOUTES LES AUTRES. APPRENEZ-LEUR ENCORE À SAVOIR ENTENDRE L'ÉLOGE DE LEUR MAÎTRESSE, SANS SE CROIRE OBLIGÉS D'EN FAIRE LES HONNEURS ; ET SI VOUS LEUR PERMETTEZ DE VOUS REGARDER DANS LE CERCLE, QU'ILS SACHENT AU MOINS AUPARAVANT DÉGUISER CE REGARD DE POSSESSION SI FACILE À RECONNAÎTRE, ET QU'ILS CONFONDENT SI MALADROITEMENT AVEC CELUI DE L'AMOUR. ALORS VOUS POURREZ LES FAIRE PARAÎTRE DANS VOS EXERCICES PUBLICS, SANS QUE LEUR CONDUITE FASSE TORT À LEUR SAGE INSTITUTRICE ; ET MOI-MÊME, TROP HEUREUX DE CONCOURIR À VOTRE CÉLÉBRITÉ, JE VOUS PROMETS DE FAIRE ET DE PUBLIER LES PROGRAMMES DE CE NOUVEAU COLLÈGE. 
MAIS JUSQUE LÀ JE M'ÉTONNE, JE L'AVOUE, QUE CE SOIT MOI QUE VOUS AYEZ ENTREPRIS DE TRAITER COMME UN ÉCOLIER. OH ! QU'AVEC TOUTE AUTRE FEMME, JE SERAIS BIENTÔT VENGÉ ! QUE JE M'EN FERAIS DE PLAISIR ! ET QU'IL SURPASSERAIT AISÉMENT CELUI QU'ELLE AURAIT CRU ME FAIRE PERDRE ! OUI, C'EST BIEN POUR VOUS SEULE QUE JE PEUX PRÉFÉRER LA RÉPARATION À LA VENGEANCE ; ET NE CROYEZ PAS QUE JE SOIS RETENU PAR LE MOINDRE DOUTE, PAR LA PLUS LÉGÈRE INCERTITUDE ; JE SAIS TOUT. 
VOUS ÊTES À PARIS DEPUIS QUATRE JOURS ; ET CHAQUE JOUR VOUS AVEZ VU DANCENY, ET VOUS N'AVEZ VU QUE LUI SEUL. AUJOURD'HUI MÊME VOTRE PORTE ÉTAIT ENCORE FERMÉE ; ET IL N'A MANQUÉ À VOTRE SUISSE, POUR M'EMPÊCHER D'ARRIVER JUSQU'À VOUS, QU'UNE ASSURANCE ÉGALE À LA VÔTRE. CEPENDANT JE NE DEVAIS PAS DOUTER, ME MANDIEZ-VOUS, D'ÊTRE LE PREMIER INFORMÉ DE VOTRE ARRIVÉE ; DE CETTE ARRIVÉE DONT VOUS NE POUVIEZ PAS ENCORE ME DIRE LE JOUR, TANDIS QUE VOUS M'ÉCRIVIEZ LA VEILLE DE VOTRE DÉPART. NIEREZ-VOUS CES FAITS, OU TENTEREZ-VOUS DE VOUS EN EXCUSER ? L'UN ET L'AUTRE SONT ÉGALEMENT IMPOSSIBLE ; ET POURTANT JE ME CONTIENS ENCORE ! RECONNAISSEZ-LÀ VOTRE EMPIRE ; MAIS CROYEZ-MOI, CONTENTE DE L'AVOIR ÉPROUVÉ, N'EN ABUSEZ PAS PLUS LONGTEMPS. NOUS NOUS CONNAISSONS TOUS DEUX, MARQUISE ; CE MOT DOIT VOUS SUFFIRE. 
VOUS SORTEZ DEMAIN TOUTE LA JOURNÉE, M'AVEZ-VOUS DIT ? A LA BONNE HEURE, SI VOUS SORTEZ EN EFFET ; ET VOUS JUGEZ QUE JE LE SAURAI. MAIS ENFIN, VOUS RENTREREZ LE SOIR ; ET POUR NOTRE DIFFICILE RÉCONCILIATION, NOUS N'AURONS PAS TROP DE TEMPS JUSQU'AU LENDEMAIN. FAITES-MOI DONC SAVOIR SI CE SERA CHEZ VOUS, OU LÀ-BAS, QUE SE FERONT NOS EXPIATIONS NOMBREUSES ET RÉCIPROQUES. SURTOUT, PLUS DE DANCENY. VOTRE MAUVAISE TÊTE S'ÉTAIT REMPLIE DE SON IDÉE, ET JE PEUX N'ÊTRE PAS JALOUX DE CE DÉLIRE DE VOTRE IMAGINATION : MAIS SONGEZ QUE DE CE MOMENT, CE QUI N'ÉTAIT QU'UNE FANTAISIE DEVIENDRAIT UNE PRÉFÉRENCE MARQUÉE. JE NE ME CROIS PAS FAIT POUR CETTE HUMILIATION, ET JE NE M'ATTENDS PAS À LA RECEVOIR DE VOUS. 
J'ESPÈRE MÊME QUE CE SACRIFICE NE VOUS EN PARAÎTRA PAS UN. MAIS QUAND IL VOUS COÛTERAIT QUELQUE CHOSE, IL ME SEMBLE QUE JE VOUS AI DONNÉ UN ASSEZ BEL EXEMPLE ! QU'UNE FEMME ÉGALEMENT SENSIBLE ET BELLE, QUI N'EXISTAIT QUE POUR MOI, QUI DANS CE MOMENT MÊME MEURT PEUT-ÊTRE D'AMOUR ET DE REGRET, PEUT BIEN VALOIR UN JEUNE ÉCOLIER, QUI, SI VOUS VOULEZ, NE MANQUE NI DE FIGURE NI D'ESPRIT, MAIS QUI N'A ENCORE NI USAGE NI CONSISTANCE. 
ADIEU, MARQUISE ; JE NE VOUS DIS RIEN DE MES SENTIMENTS POUR VOUS. TOUT CE QUE JE PUIS FAIRE EN CE MOMENT, C'EST DE NE PAS SCRUTER MON CŒUR. J'ATTENDS VOTRE RÉPONSE. SONGEZ EN LA FAISANT, SONGEZ BIEN QUE PLUS IL VOUS EST FACILE ENCORE DE ME FAIRE OUBLIER L'OFFENSE QUE VOUS M'AVEZ FAITE, PLUS UN REFUS DE VOTRE PART, UN SIMPLE DÉLAI, LA GRAVERAIT DANS MON CŒUR EN TRAITS INEFFAÇABLES. 
PARIS CE 3 DÉCEMBRE 17... AU SOIR. 
